country,year,layer,channel,category,metric_type,value,unit,scope,source_name,source_url,notes
ASEAN-6,2024,Channel,E-commerce,,GMV,159000.0,USD m,"Indonesia, Malaysia, Philippines, Singapore, Thailand, Vietnam",e-Conomy SEA 2024,https://www.temasek.com.sg/en/news-and-resources/news-room/news/2024/-e-conomy-sea-2024-report--profitability-push-in-southeast-asia-,Regional e-commerce GMV; not retailer revenue.
ASEAN-6,2024,Channel,E-commerce,,Platform revenue,35000.0,USD m,"Indonesia, Malaysia, Philippines, Singapore, Thailand, Vietnam",e-Conomy SEA 2024,https://www.temasek.com.sg/en/news-and-resources/news-room/news/2024/-e-conomy-sea-2024-report--profitability-push-in-southeast-asia-,Platform revenue; not GMV or brand net sales.
ASEAN-6,2024,Channel,Video commerce,,GMV share,20.0,%,"Indonesia, Malaysia, Philippines, Singapore, Thailand, Vietnam",e-Conomy SEA 2024,https://www.temasek.com.sg/en/news-and-resources/news-room/news/2024/-e-conomy-sea-2024-report--profitability-push-in-southeast-asia-,Share of regional e-commerce GMV.
ASEAN-6,2025,Channel,Video commerce,,GMV share,25.0,%,"Indonesia, Malaysia, Philippines, Singapore, Thailand, Vietnam",e-Conomy SEA 2025,https://www.bain.com/insights/e-conomy-sea-2025/,Share of regional e-commerce GMV.
Australia,2025,Category,Total retail,Fashion,Monthly retail turnover,3.1604,AUD bn,"June 2025; seasonally adjusted clothing, footwear and personal accessories",Australian Bureau of Statistics,https://www.abs.gov.au/statistics/industry/retail-and-wholesale-trade/retail-trade-australia/latest-release,"Monthly, not annual turnover."
Australia,2025,Category,Total retail,Groceries,Monthly retail turnover,14.9955,AUD bn,June 2025; seasonally adjusted food retailing,Australian Bureau of Statistics,https://www.abs.gov.au/statistics/industry/retail-and-wholesale-trade/retail-trade-australia/latest-release,"Monthly, not annual turnover."
Australia,2025,Category,Total retail,Home & living,Monthly retail turnover,6.129,AUD bn,June 2025; seasonally adjusted household goods retailing,Australian Bureau of Statistics,https://www.abs.gov.au/statistics/industry/retail-and-wholesale-trade/retail-trade-australia/latest-release,"Monthly, not annual turnover."
Australia,2025,Channel,Online retail,,Monthly retail sales,4.7038,AUD bn,June 2025; seasonally adjusted,Australian Bureau of Statistics,https://www.abs.gov.au/statistics/industry/retail-and-wholesale-trade/retail-trade-australia/latest-release,"Monthly online sales, not annual spend."
Australia,2025,Channel,Total retail,,Monthly retail turnover,37.9066,AUD bn,June 2025; seasonally adjusted,Australian Bureau of Statistics,https://www.abs.gov.au/statistics/industry/retail-and-wholesale-trade/retail-trade-australia/latest-release,"Monthly, not annual turnover."
China,2024,Category,Total retail,Consumer electronics,Retail sales,10307.0,CNY 100m,Enterprises above designated size; household appliances and AV equipment,National Bureau of Statistics of China,https://www.stats.gov.cn/sj/zxfb/202501/t20250117_1958327.html,Nominal sales; scope differs from total retail.
China,2024,Category,Total retail,Fashion,Retail sales,14691.0,CNY 100m,"Enterprises above designated size; clothing, footwear, knitwear",National Bureau of Statistics of China,https://www.stats.gov.cn/sj/zxfb/202501/t20250117_1958327.html,Nominal sales; scope differs from total retail.
China,2024,Category,Total retail,Groceries,Retail sales,21737.0,CNY 100m,"Enterprises above designated size; grain, oil and food",National Bureau of Statistics of China,https://www.stats.gov.cn/sj/zxfb/202501/t20250117_1958327.html,Nominal sales; scope differs from total retail.
China,2024,Category,Total retail,Home & living,Retail sales,1691.0,CNY 100m,Enterprises above designated size; furniture,National Bureau of Statistics of China,https://www.stats.gov.cn/sj/zxfb/202501/t20250117_1958327.html,Nominal sales; scope differs from total retail.
China,2024,Category,Total retail,Jewellery & luxury,Retail sales,3300.0,CNY 100m,Enterprises above designated size; gold and jewellery,National Bureau of Statistics of China,https://www.stats.gov.cn/sj/zxfb/202501/t20250117_1958327.html,Nominal sales; scope differs from total retail.
China,2024,Channel,E-commerce,,Online retail sales,155225.0,CNY 100m,Online retail sales of goods and services,National Bureau of Statistics of China,https://www.stats.gov.cn/sj/zxfb/202501/t20250117_1958327.html,Includes physical and non-physical goods/services.
China,2024,Channel,E-commerce,,Physical-goods online retail sales,130816.0,CNY 100m,Physical goods online retail sales,National Bureau of Statistics of China,https://www.stats.gov.cn/sj/zxfb/202501/t20250117_1958327.html,Subcomponent of online retail; 26.8% of total retail sales.
China,2024,Channel,Total retail,,Retail sales,487895.0,CNY 100m,Total retail sales of consumer goods,National Bureau of Statistics of China,https://www.stats.gov.cn/sj/zxfb/202501/t20250117_1958327.html,National total; includes physical online goods sales.
